il,ilce,yil,ay,satis
Gaziantep,Nizip,2019,10,276
Gaziantep,Nurdağı,2019,10,56
Gaziantep,Oğuzeli,2019,10,86
Gaziantep,Şahinbey,2019,10,1581
Gaziantep,Şehitkamil,2019,10,1568
Giresun,Bulancak,2019,10,106
Giresun,Espiye,2019,10,74
Giresun,Görele,2019,10,72
Giresun,Keşap,2019,10,32
Giresun,Merkez,2019,10,345
Giresun,Şebinkarahisar,2019,10,21
Giresun,Tirebolu,2019,10,65
Gümüşhane,Kelkit,2019,10,37
Gümüşhane,Merkez,2019,10,54
Gümüşhane,Şiran,2019,10,25
Hatay,Altınözü,2019,10,48
Hatay,Antakya,2019,10,531
Hatay,Arsuz,2019,10,218
Hatay,Belen,2019,10,82
Hatay,Defne,2019,10,357
Hatay,Dörtyol,2019,10,188
Hatay,Erzin,2019,10,33
Hatay,Hassa,2019,10,53
Hatay,İskenderun,2019,10,459
Hatay,Kırıkhan,2019,10,146
Hatay,Payas,2019,10,45
Hatay,Reyhanlı,2019,10,84
Hatay,Samandağ,2019,10,41
Iğdır,Merkez,2019,10,181
Isparta,Eğirdir,2019,10,20
Isparta,Merkez,2019,10,466
Isparta,Yalvaç,2019,10,56
İstanbul,Adalar,2019,10,23
İstanbul,Arnavutköy,2019,10,447
İstanbul,Ataşehir,2019,10,607
İstanbul,Avcılar,2019,10,637
İstanbul,Bağcılar,2019,10,526
İstanbul,Bahçelievler,2019,10,802
İstanbul,Bakırköy,2019,10,397
İstanbul,Başakşehir,2019,10,1148
İstanbul,Bayrampaşa,2019,10,244
İstanbul,Beşiktaş,2019,10,235
İstanbul,Beykoz,2019,10,28
İstanbul,Beylikdüzü,2019,10,1218
İstanbul,Beyoğlu,2019,10,223
İstanbul,Büyükçekmece,2019,10,565
İstanbul,Çatalca,2019,10,59
İstanbul,Çekmeköy,2019,10,666
İstanbul,Esenler,2019,10,344
İstanbul,Esenyurt,2019,10,3330
İstanbul,Eyüpsultan,2019,10,547
İstanbul,Fatih,2019,10,395
İstanbul,Gaziosmanpaşa,2019,10,558
İstanbul,Güngören,2019,10,262
İstanbul,Kadıköy,2019,10,1119
İstanbul,Kağıthane,2019,10,603
İstanbul,Kartal,2019,10,864
İstanbul,Küçükçekmece,2019,10,798
İstanbul,Maltepe,2019,10,682
İstanbul,Pendik,2019,10,1217
İstanbul,Sancaktepe,2019,10,1030
İstanbul,Sarıyer,2019,10,385
İstanbul,Şile,2019,10,72
İstanbul,Silivri,2019,10,476
İstanbul,Şişli,2019,10,786
İstanbul,Sultanbeyli,2019,10,287
İstanbul,Sultangazi,2019,10,648
İstanbul,Tuzla,2019,10,643
İstanbul,Ümraniye,2019,10,874
İstanbul,Üsküdar,2019,10,422
İstanbul,Zeytinburnu,2019,10,284
İzmir,Aliağa,2019,10,204
İzmir,Balçova,2019,10,165
İzmir,Bayraklı,2019,10,394
İzmir,Bergama,2019,10,197
İzmir,Bornova,2019,10,701
İzmir,Buca,2019,10,1210
İzmir,Çeşme,2019,10,119
İzmir,Çiğli,2019,10,665
İzmir,Dikili,2019,10,190
İzmir,Foça,2019,10,133
İzmir,Gaziemir,2019,10,205
İzmir,Güzelbahçe,2019,10,100
İzmir,Karabağlar,2019,10,605
İzmir,Karaburun,2019,10,39
İzmir,Karşıyaka,2019,10,944
İzmir,Kemalpaşa,2019,10,173
İzmir,Kınık,2019,10,23
İzmir,Konak,2019,10,459
İzmir,Menderes,2019,10,240
İzmir,Menemen,2019,10,594
İzmir,Narlıdere,2019,10,88
İzmir,Ödemiş,2019,10,163
İzmir,Seferihisar,2019,10,255
İzmir,Selçuk,2019,10,78
İzmir,Tire,2019,10,179
İzmir,Torbalı,2019,10,681
İzmir,Urla,2019,10,175
Kahramanmaraş,Afşin,2019,10,144
Kahramanmaraş,Dulkadiroğlu,2019,10,253
Kahramanmaraş,Elbistan,2019,10,255
Kahramanmaraş,Göksun,2019,10,63
Kahramanmaraş,Onikişubat,2019,10,986
Kahramanmaraş,Pazarcık,2019,10,59
Kahramanmaraş,Türkoğlu,2019,10,30
Karabük,Merkez,2019,10,278
Karabük,Safranbolu,2019,10,112
Karaman,Ermenek,2019,10,23
Karaman,Merkez,2019,10,272
Kars,Kağızman,2019,10,47
Kars,Merkez,2019,10,285
Kastamonu,Bozkurt,2019,10,33
Kastamonu,Cide,2019,10,48
Kastamonu,İnebolu,2019,10,34
Kastamonu,Merkez,2019,10,331
Kastamonu,Taşköprü,2019,10,44
Kastamonu,Tosya,2019,10,39
Kayseri,Develi,2019,10,122
Kayseri,İncesu,2019,10,45
Kayseri,Kocasinan,2019,10,919
Kayseri,Melikgazi,2019,10,1223
Kayseri,Talas,2019,10,405
Kayseri,Yahyalı,2019,10,21
Kayseri,Yeşilhisar,2019,10,22
Kilis,Merkez,2019,10,298
Kırıkkale,Merkez,2019,10,428
Kırıkkale,Yahşihan,2019,10,225
Kırklareli,Babaeski,2019,10,52
Kırklareli,Demirköy,2019,10,23
Kırklareli,Lüleburgaz,2019,10,319
Kırklareli,Merkez,2019,10,297
Kırklareli,Pınarhisar,2019,10,22
Kırklareli,Vize,2019,10,41
Kırşehir,Kaman,2019,10,69
Kırşehir,Merkez,2019,10,337
Kırşehir,Mucur,2019,10,30
Kocaeli,Başiskele,2019,10,351
Kocaeli,Çayırova,2019,10,79
Kocaeli,Darıca,2019,10,296
Kocaeli,Derince,2019,10,206
Kocaeli,Gebze,2019,10,608
Kocaeli,Gölcük,2019,10,331
Kocaeli,İzmit,2019,10,655
Kocaeli,Kandıra,2019,10,40
Kocaeli,Karamürsel,2019,10,84
Kocaeli,Kartepe,2019,10,278
Kocaeli,Körfez,2019,10,263
Konya,Akşehir,2019,10,177
Konya,Beyşehir,2019,10,140
Konya,Cihanbeyli,2019,10,25
Konya,Çumra,2019,10,23
Konya,Ereğli,2019,10,350
Konya,Ilgın,2019,10,33
Konya,Karapınar,2019,10,48
Konya,Karatay,2019,10,714
Konya,Kulu,2019,10,58
Konya,Meram,2019,10,306
Konya,Selçuklu,2019,10,1399
Konya,Seydişehir,2019,10,157
Kütahya,Gediz,2019,10,64
Kütahya,Merkez,2019,10,528
Kütahya,Simav,2019,10,48
Kütahya,Tavşanlı,2019,10,124
Malatya,Battalgazi,2019,10,578
Malatya,Doğanşehir,2019,10,39
Malatya,Yeşilyurt,2019,10,639
Manisa,Ahmetli,2019,10,28
Manisa,Akhisar,2019,10,345
Manisa,Alaşehir,2019,10,115
Manisa,Gördes,2019,10,27
Manisa,Kırkağaç,2019,10,38
Manisa,Kula,2019,10,37
Manisa,Salihli,2019,10,390
Manisa,Saruhanlı,2019,10,119
Manisa,Şehzadeler,2019,10,290
Manisa,Soma,2019,10,156
Manisa,Turgutlu,2019,10,401
Manisa,Yunusemre,2019,10,1024
Mardin,Artuklu,2019,10,344
Mardin,Kızıltepe,2019,10,309
Mardin,Midyat,2019,10,152
Mardin,Nusaybin,2019,10,38
Mersin,Akdeniz,2019,10,235
Mersin,Anamur,2019,10,88
Mersin,Bozyazı,2019,10,24
Mersin,Erdemli,2019,10,461
Mersin,Mezitli,2019,10,755
Mersin,Mut,2019,10,50
Mersin,Silifke,2019,10,288
Mersin,Tarsus,2019,10,340
Mersin,Toroslar,2019,10,388
Mersin,Yenişehir,2019,10,765
Muğla,Bodrum,2019,10,503
Muğla,Dalaman,2019,10,189
Muğla,Datça,2019,10,76
Muğla,Fethiye,2019,10,337
Muğla,Köyceğiz,2019,10,25
Muğla,Marmaris,2019,10,171
Muğla,Menteşe,2019,10,167
Muğla,Milas,2019,10,261
Muğla,Ortaca,2019,10,102
Muğla,Seydikemer,2019,10,21
Muğla,Ula,2019,10,46
Muğla,Yatağan,2019,10,40
Muş,Merkez,2019,10,206
Nevşehir,Avanos,2019,10,21
Nevşehir,Gülşehir,2019,10,22
Nevşehir,Merkez,2019,10,197
Nevşehir,Ürgüp,2019,10,79
Niğde,Bor,2019,10,106
Niğde,Merkez,2019,10,520
Niğde,Ulukışla,2019,10,106
Ordu,Altınordu,2019,10,490
Ordu,Fatsa,2019,10,297
Ordu,Ünye,2019,10,243
Osmaniye,Düziçi,2019,10,64
Osmaniye,Kadirli,2019,10,174
Osmaniye,Merkez,2019,10,368
Osmaniye,Toprakkale,2019,10,21
Rize,Ardeşen,2019,10,39
Rize,Çayeli,2019,10,62
Rize,Fındıklı,2019,10,55
Rize,Merkez,2019,10,197
Rize,Pazar,2019,10,54
Sakarya,Adapazarı,2019,10,396
Sakarya,Akyazı,2019,10,139
Sakarya,Arifiye,2019,10,81
Sakarya,Erenler,2019,10,117
Sakarya,Ferizli,2019,10,34
Sakarya,Geyve,2019,10,22
Sakarya,Hendek,2019,10,124
Sakarya,Karasu,2019,10,418
Sakarya,Kocaali,2019,10,45
Sakarya,Pamukova,2019,10,36
Sakarya,Sapanca,2019,10,105
Sakarya,Serdivan,2019,10,283
Samsun,19 Mayıs,2019,10,21
Samsun,Atakum,2019,10,1154
Samsun,Bafra,2019,10,205
Samsun,Canik,2019,10,134
Samsun,Çarşamba,2019,10,176
Samsun,Havza,2019,10,82
Samsun,İlkadım,2019,10,590
Samsun,Kavak,2019,10,36
Samsun,Tekkeköy,2019,10,57
Samsun,Terme,2019,10,47
Samsun,Vezirköprü,2019,10,34
Şanlıurfa,Birecik,2019,10,122
Şanlıurfa,Eyyübiye,2019,10,111
Şanlıurfa,Halfeti,2019,10,77
Şanlıurfa,Haliliye,2019,10,667
Şanlıurfa,Karaköprü,2019,10,1116
Şanlıurfa,Siverek,2019,10,194
Şanlıurfa,Suruç,2019,10,20
Şanlıurfa,Viranşehir,2019,10,305
Siirt,Kurtalan,2019,10,52
Siirt,Merkez,2019,10,250
Sinop,Ayancık,2019,10,33
Sinop,Boyabat,2019,10,54
Sinop,Gerze,2019,10,92
Sinop,Merkez,2019,10,135
Sinop,Türkeli,2019,10,26
Şırnak,Cizre,2019,10,89
Sivas,Merkez,2019,10,818
Sivas,Şarkışla,2019,10,45
Sivas,Suşehri,2019,10,24
Sivas,Yıldızeli,2019,10,20
Sivas,Zara,2019,10,21
Tekirdağ,Çerkezköy,2019,10,608
Tekirdağ,Çorlu,2019,10,708
Tekirdağ,Ergene,2019,10,92
Tekirdağ,Hayrabolu,2019,10,23
Tekirdağ,Kapaklı,2019,10,317
Tekirdağ,Malkara,2019,10,74
Tekirdağ,Marmaraereğlisi,2019,10,197
Tekirdağ,Muratlı,2019,10,46
Tekirdağ,Saray,2019,10,92
Tekirdağ,Şarköy,2019,10,175
Tekirdağ,Süleymanpaşa,2019,10,513
Tokat,Erbaa,2019,10,60
Tokat,Merkez,2019,10,380
Tokat,Niksar,2019,10,49
Tokat,Turhal,2019,10,86
Tokat,Zile,2019,10,62
Trabzon,Akçaabat,2019,10,165
Trabzon,Araklı,2019,10,44
Trabzon,Arsin,2019,10,29
Trabzon,Beşikdüzü,2019,10,28
Trabzon,Of,2019,10,37
Trabzon,Ortahisar,2019,10,568
Trabzon,Sürmene,2019,10,40
Trabzon,Vakfıkebir,2019,10,32
Trabzon,Yomra,2019,10,154
Tunceli,Merkez,2019,10,91
Uşak,Banaz,2019,10,31
Uşak,Eşme,2019,10,22
Uşak,Merkez,2019,10,485
Van,Edremit,2019,10,26
Van,Erciş,2019,10,65
Van,İpekyolu,2019,10,551
Van,Tuşba,2019,10,59
Yalova,Altınova,2019,10,51
Yalova,Armutlu,2019,10,180
Yalova,Çiftlikköy,2019,10,206
Yalova,Çınarcık,2019,10,246
Yalova,Merkez,2019,10,260
Yalova,Termal,2019,10,58
Yozgat,Akdağmadeni,2019,10,39
Yozgat,Boğazlıyan,2019,10,55
Yozgat,Merkez,2019,10,170
Yozgat,Sarıkaya,2019,10,47
Yozgat,Sorgun,2019,10,127
Yozgat,Yerköy,2019,10,63
Zonguldak,Alaplı,2019,10,53
Zonguldak,Çaycuma,2019,10,58
Zonguldak,Devrek,2019,10,53
Zonguldak,Ereğli,2019,10,267
Zonguldak,Gökçebey,2019,10,29
Zonguldak,Kozlu,2019,10,88
Zonguldak,Merkez,2019,10,197
Adana,Ceyhan,2019,11,169
Adana,Çukurova,2019,11,860
Adana,Karataş,2019,11,45
Adana,Kozan,2019,11,115
Adana,Pozantı,2019,11,41
Adana,Sarıçam,2019,11,634
Adana,Seyhan,2019,11,804
Adana,Yumurtalık,2019,11,78
Adana,Yüreğir,2019,11,160
Adıyaman,Besni,2019,11,134
Adıyaman,Gölbaşı,2019,11,59
Adıyaman,Kahta,2019,11,86
Adıyaman,Merkez,2019,11,437
Afyonkarahisar,Bolvadin,2019,11,50
Afyonkarahisar,Çay,2019,11,32
Afyonkarahisar,Dinar,2019,11,62
Afyonkarahisar,İhsaniye,2019,11,111
Afyonkarahisar,Merkez,2019,11,565
Afyonkarahisar,Sandıklı,2019,11,73
Ağrı,Doğubayazıt,2019,11,64
Ağrı,Merkez,2019,11,112
Aksaray,Merkez,2019,11,544
Aksaray,Ortaköy,2019,11,29
Amasya,Merkez,2019,11,295
Amasya,Merzifon,2019,11,163
Amasya,Suluova,2019,11,59
Ankara,Akyurt,2019,11,142
Ankara,Altındağ,2019,11,1199
Ankara,Ayaş,2019,11,89
Ankara,Beypazarı,2019,11,112
Ankara,Çankaya,2019,11,2447
Ankara,Çubuk,2019,11,186
Ankara,Elmadağ,2019,11,72
Ankara,Etimesgut,2019,11,1489
Ankara,Gölbaşı,2019,11,361
Ankara,Haymana,2019,11,22
Ankara,Kahramankazan,2019,11,98
Ankara,Keçiören,2019,11,2173
Ankara,Kızılcahamam,2019,11,88
Ankara,Mamak,2019,11,1704
Ankara,Nallıhan,2019,11,32
Ankara,Polatlı,2019,11,287
Ankara,Pursaklar,2019,11,1142
Ankara,Şereflikoçhisar,2019,11,47
Ankara,Sincan,2019,11,1178
Ankara,Yenimahalle,2019,11,1623
Antalya,Aksu,2019,11,67
Antalya,Alanya,2019,11,1261
Antalya,Döşemealtı,2019,11,133
Antalya,Elmalı,2019,11,43
Antalya,Finike,2019,11,66
Antalya,Gazipaşa,2019,11,72
Antalya,Kaş,2019,11,47
Antalya,Kemer,2019,11,75
Antalya,Kepez,2019,11,1992
Antalya,Konyaaltı,2019,11,640
Antalya,Korkuteli,2019,11,120
Antalya,Kumluca,2019,11,94
Antalya,Manavgat,2019,11,435
Antalya,Muratpaşa,2019,11,1480
Antalya,Serik,2019,11,203
Artvin,Arhavi,2019,11,36
Artvin,Hopa,2019,11,52
Artvin,Merkez,2019,11,33
Aydın,Çine,2019,11,56
Aydın,Didim,2019,11,567
Aydın,Efeler,2019,11,695
Aydın,Germencik,2019,11,26
Aydın,İncirliova,2019,11,104
Aydın,Köşk,2019,11,27
Aydın,Kuşadası,2019,11,835
Aydın,Nazilli,2019,11,337
Aydın,Söke,2019,11,317
Balıkesir,Altıeylül,2019,11,268
Balıkesir,Ayvalık,2019,11,260
Balıkesir,Bandırma,2019,11,383
Balıkesir,Bigadiç,2019,11,130
Balıkesir,Burhaniye,2019,11,143
Balıkesir,Edremit,2019,11,807
Balıkesir,Erdek,2019,11,72
Balıkesir,Gömeç,2019,11,95
Balıkesir,Gönen,2019,11,109
Balıkesir,Karesi,2019,11,280
Balıkesir,Marmara,2019,11,33
Balıkesir,Sındırgı,2019,11,153
Balıkesir,Susurluk,2019,11,45
Bartın,Amasra,2019,11,48
Bartın,Merkez,2019,11,202
Batman,Kozluk,2019,11,21
Batman,Merkez,2019,11,422
Bayburt,Merkez,2019,11,67
Bilecik,Bozüyük,2019,11,117
Bilecik,Merkez,2019,11,135
Bilecik,Osmaneli,2019,11,33
Bilecik,Söğüt,2019,11,29
Bingöl,Merkez,2019,11,192
Bitlis,Adilcevaz,2019,11,22
Bitlis,Ahlat,2019,11,34
Bitlis,Merkez,2019,11,137
Bitlis,Tatvan,2019,11,35
Bolu,Gerede,2019,11,34
Bolu,Merkez,2019,11,594
Bolu,Mudurnu,2019,11,74
Burdur,Bucak,2019,11,74
Burdur,Gölhisar,2019,11,35
Burdur,Merkez,2019,11,215
Bursa,Gemlik,2019,11,309
Bursa,Gürsu,2019,11,154
Bursa,İnegöl,2019,11,422
Bursa,İznik,2019,11,24
Bursa,Karacabey,2019,11,176
Bursa,Kestel,2019,11,156
Bursa,Mudanya,2019,11,354
Bursa,Mustafakemalpaşa,2019,11,141
Bursa,Nilüfer,2019,11,1598
Bursa,Orhangazi,2019,11,109
Bursa,Osmangazi,2019,11,944
Bursa,Yenişehir,2019,11,53
Bursa,Yıldırım,2019,11,454
Çanakkale,Ayvacık,2019,11,140
Çanakkale,Biga,2019,11,130
Çanakkale,Çan,2019,11,50
Çanakkale,Gelibolu,2019,11,120
Çanakkale,Gökçeada,2019,11,50
Çanakkale,Lapseki,2019,11,88
Çanakkale,Merkez,2019,11,622
Çankırı,Merkez,2019,11,135
Çankırı,Şabanözü,2019,11,25
Çorum,Alaca,2019,11,28
Çorum,İskilip,2019,11,40
Çorum,Merkez,2019,11,634
Çorum,Osmancık,2019,11,52
Çorum,Sungurlu,2019,11,62
Denizli,Acıpayam,2019,11,49
Denizli,Buldan,2019,11,35
Denizli,Merkezefendi,2019,11,764
Denizli,Pamukkale,2019,11,562
Denizli,Sarayköy,2019,11,29
Diyarbakır,Bağlar,2019,11,333
Diyarbakır,Bismil,2019,11,40
Diyarbakır,Ergani,2019,11,105
Diyarbakır,Kayapınar,2019,11,950
Diyarbakır,Silvan,2019,11,36
Diyarbakır,Yenişehir,2019,11,277
Düzce,Akçakoca,2019,11,120
Düzce,Cumayeri,2019,11,65
Düzce,Gölyaka,2019,11,22
Düzce,Gümüşova,2019,11,39
Düzce,Kaynaşlı,2019,11,20
Düzce,Merkez,2019,11,566
Edirne,Enez,2019,11,39
Edirne,Havsa,2019,11,26
Edirne,Keşan,2019,11,157
Edirne,Merkez,2019,11,422
Edirne,Uzunköprü,2019,11,89
Elazığ,Kovancılar,2019,11,40
Elazığ,Merkez,2019,11,873
Erzincan,Merkez,2019,11,273
Erzurum,Aziziye,2019,11,119
Erzurum,Oltu,2019,11,26
Erzurum,Palandöken,2019,11,297
Erzurum,Yakutiye,2019,11,370
Eskişehir,Odunpazarı,2019,11,940
Eskişehir,Tepebaşı,2019,11,1137
Gaziantep,Araban,2019,11,23
Gaziantep,İslahiye,2019,11,48
Gaziantep,Nizip,2019,11,251
Gaziantep,Nurdağı,2019,11,50
Gaziantep,Oğuzeli,2019,11,95
Gaziantep,Şahinbey,2019,11,1448
Gaziantep,Şehitkamil,2019,11,1356
Giresun,Bulancak,2019,11,113
Giresun,Espiye,2019,11,74
Giresun,Görele,2019,11,58
Giresun,Merkez,2019,11,265
Giresun,Piraziz,2019,11,33
Giresun,Tirebolu,2019,11,61
Gümüşhane,Kelkit,2019,11,33
Gümüşhane,Merkez,2019,11,53
Gümüşhane,Şiran,2019,11,21
Hatay,Antakya,2019,11,511
Hatay,Arsuz,2019,11,171
Hatay,Belen,2019,11,71
Hatay,Defne,2019,11,361
Hatay,Dörtyol,2019,11,139
Hatay,Erzin,2019,11,46
Hatay,Hassa,2019,11,39
Hatay,İskenderun,2019,11,546
Hatay,Kırıkhan,2019,11,145
Hatay,Payas,2019,11,50
Hatay,Reyhanlı,2019,11,127
Hatay,Samandağ,2019,11,48
Iğdır,Merkez,2019,11,184
Isparta,Eğirdir,2019,11,22
Isparta,Merkez,2019,11,412
Isparta,Yalvaç,2019,11,67
İstanbul,Adalar,2019,11,23
İstanbul,Arnavutköy,2019,11,444
İstanbul,Ataşehir,2019,11,599
İstanbul,Avcılar,2019,11,671
İstanbul,Bağcılar,2019,11,543
İstanbul,Bahçelievler,2019,11,880
İstanbul,Bakırköy,2019,11,389
İstanbul,Başakşehir,2019,11,1528
İstanbul,Bayrampaşa,2019,11,274
İstanbul,Beşiktaş,2019,11,228
İstanbul,Beykoz,2019,11,33
İstanbul,Beylikdüzü,2019,11,1257
İstanbul,Beyoğlu,2019,11,244
İstanbul,Büyükçekmece,2019,11,604
İstanbul,Çatalca,2019,11,59
İstanbul,Çekmeköy,2019,11,671
İstanbul,Esenler,2019,11,335
İstanbul,Esenyurt,2019,11,3113
İstanbul,Eyüpsultan,2019,11,522
İstanbul,Fatih,2019,11,377
İstanbul,Gaziosmanpaşa,2019,11,646
İstanbul,Güngören,2019,11,260
İstanbul,Kadıköy,2019,11,1282
İstanbul,Kağıthane,2019,11,668
İstanbul,Kartal,2019,11,928
İstanbul,Küçükçekmece,2019,11,809
İstanbul,Maltepe,2019,11,789
İstanbul,Pendik,2019,11,1094
İstanbul,Sancaktepe,2019,11,1059
İstanbul,Sarıyer,2019,11,391
İstanbul,Şile,2019,11,65
İstanbul,Silivri,2019,11,459
İstanbul,Şişli,2019,11,439
İstanbul,Sultanbeyli,2019,11,257
İstanbul,Sultangazi,2019,11,708
İstanbul,Tuzla,2019,11,589
İstanbul,Ümraniye,2019,11,952
İstanbul,Üsküdar,2019,11,469
İstanbul,Zeytinburnu,2019,11,266
İzmir,Aliağa,2019,11,180
İzmir,Balçova,2019,11,139
İzmir,Bayındır,2019,11,21
İzmir,Bayraklı,2019,11,435
İzmir,Bergama,2019,11,172
İzmir,Bornova,2019,11,580
İzmir,Buca,2019,11,1046
İzmir,Çeşme,2019,11,128
İzmir,Çiğli,2019,11,572
İzmir,Dikili,2019,11,194
İzmir,Foça,2019,11,143
İzmir,Gaziemir,2019,11,168
İzmir,Güzelbahçe,2019,11,66
İzmir,Karabağlar,2019,11,597
İzmir,Karaburun,2019,11,50
İzmir,Karşıyaka,2019,11,1009
İzmir,Kemalpaşa,2019,11,153
İzmir,Konak,2019,11,478
İzmir,Menderes,2019,11,242
İzmir,Menemen,2019,11,471
İzmir,Narlıdere,2019,11,100
İzmir,Ödemiş,2019,11,202
İzmir,Seferihisar,2019,11,279
İzmir,Selçuk,2019,11,74
İzmir,Tire,2019,11,135
İzmir,Torbalı,2019,11,621
İzmir,Urla,2019,11,139
Kahramanmaraş,Afşin,2019,11,124
Kahramanmaraş,Dulkadiroğlu,2019,11,232
Kahramanmaraş,Elbistan,2019,11,230
Kahramanmaraş,Göksun,2019,11,40
Kahramanmaraş,Onikişubat,2019,11,852
Kahramanmaraş,Pazarcık,2019,11,62
Kahramanmaraş,Türkoğlu,2019,11,27
Karabük,Merkez,2019,11,299
Karabük,Safranbolu,2019,11,102
Karaman,Ayrancı,2019,11,32
Karaman,Ermenek,2019,11,26
Karaman,Merkez,2019,11,253
Kars,Kağızman,2019,11,43
Kars,Merkez,2019,11,299
Kastamonu,Araç,2019,11,24
Kastamonu,Cide,2019,11,60
Kastamonu,İnebolu,2019,11,39
Kastamonu,Merkez,2019,11,335
Kastamonu,Taşköprü,2019,11,25
Kastamonu,Tosya,2019,11,42
Kayseri,Develi,2019,11,112
Kayseri,İncesu,2019,11,34
Kayseri,Kocasinan,2019,11,901
Kayseri,Melikgazi,2019,11,1213
Kayseri,Talas,2019,11,473
Kayseri,Yahyalı,2019,11,26
Kayseri,Yeşilhisar,2019,11,20
Kilis,Merkez,2019,11,200
Kırıkkale,Merkez,2019,11,378
Kırıkkale,Yahşihan,2019,11,181
Kırklareli,Babaeski,2019,11,57
Kırklareli,Demirköy,2019,11,26
Kırklareli,Lüleburgaz,2019,11,310
Kırklareli,Merkez,2019,11,247
Kırklareli,Vize,2019,11,36
Kırşehir,Kaman,2019,11,97
Kırşehir,Merkez,2019,11,322
Kırşehir,Mucur,2019,11,31
Kocaeli,Başiskele,2019,11,283
Kocaeli,Çayırova,2019,11,80
Kocaeli,Darıca,2019,11,315
Kocaeli,Derince,2019,11,206
Kocaeli,Gebze,2019,11,621
Kocaeli,Gölcük,2019,11,307
Kocaeli,İzmit,2019,11,619
Kocaeli,Kandıra,2019,11,59
Kocaeli,Karamürsel,2019,11,68
Kocaeli,Kartepe,2019,11,279
Kocaeli,Körfez,2019,11,236
Konya,Akşehir,2019,11,171
Konya,Beyşehir,2019,11,127
Konya,Cihanbeyli,2019,11,22
Konya,Çumra,2019,11,23
Konya,Ereğli,2019,11,263
Konya,Ilgın,2019,11,33
Konya,Karapınar,2019,11,47
Konya,Karatay,2019,11,692
Konya,Kulu,2019,11,57
Konya,Meram,2019,11,330
Konya,Selçuklu,2019,11,1701
Konya,Seydişehir,2019,11,143
Kütahya,Gediz,2019,11,61
Kütahya,Merkez,2019,11,558
Kütahya,Simav,2019,11,48
Kütahya,Tavşanlı,2019,11,143
Malatya,Battalgazi,2019,11,450
Malatya,Doğanşehir,2019,11,23
Malatya,Yeşilyurt,2019,11,757
Manisa,Ahmetli,2019,11,29
Manisa,Akhisar,2019,11,328
Manisa,Alaşehir,2019,11,153
Manisa,Gördes,2019,11,25
Manisa,Kırkağaç,2019,11,26
Manisa,Salihli,2019,11,329
Manisa,Sarıgöl,2019,11,33
Manisa,Saruhanlı,2019,11,101
Manisa,Şehzadeler,2019,11,272
Manisa,Soma,2019,11,123
Manisa,Turgutlu,2019,11,466
Manisa,Yunusemre,2019,11,895
Mardin,Artuklu,2019,11,306
Mardin,Kızıltepe,2019,11,222
Mardin,Midyat,2019,11,127
Mardin,Nusaybin,2019,11,34
Mersin,Akdeniz,2019,11,209
Mersin,Anamur,2019,11,91
Mersin,Bozyazı,2019,11,26
Mersin,Erdemli,2019,11,554
Mersin,Mezitli,2019,11,610
Mersin,Mut,2019,11,55
Mersin,Silifke,2019,11,269
Mersin,Tarsus,2019,11,334
Mersin,Toroslar,2019,11,371
Mersin,Yenişehir,2019,11,808
Muğla,Bodrum,2019,11,519
Muğla,Dalaman,2019,11,155
Muğla,Datça,2019,11,82
Muğla,Fethiye,2019,11,341
Muğla,Köyceğiz,2019,11,29
Muğla,Marmaris,2019,11,174
Muğla,Menteşe,2019,11,161
Muğla,Milas,2019,11,377
Muğla,Ortaca,2019,11,94
Muğla,Ula,2019,11,29
Muğla,Yatağan,2019,11,28
Muş,Merkez,2019,11,171
Nevşehir,Avanos,2019,11,21
Nevşehir,Merkez,2019,11,205
Nevşehir,Ürgüp,2019,11,69
Niğde,Bor,2019,11,101
Niğde,Merkez,2019,11,443
Niğde,Ulukışla,2019,11,170
Ordu,Altınordu,2019,11,512
Ordu,Fatsa,2019,11,236
Ordu,Gülyalı,2019,11,22
Ordu,Ünye,2019,11,235
Osmaniye,Düziçi,2019,11,55
Osmaniye,Kadirli,2019,11,155
Osmaniye,Merkez,2019,11,361
Osmaniye,Toprakkale,2019,11,25
Rize,Ardeşen,2019,11,87
Rize,Çayeli,2019,11,42
Rize,Fındıklı,2019,11,36
Rize,Merkez,2019,11,245
Rize,Pazar,2019,11,28
Sakarya,Adapazarı,2019,11,363
Sakarya,Akyazı,2019,11,177
Sakarya,Arifiye,2019,11,50
Sakarya,Erenler,2019,11,100
Sakarya,Ferizli,2019,11,41
Sakarya,Geyve,2019,11,28
Sakarya,Hendek,2019,11,122
Sakarya,Karasu,2019,11,369
Sakarya,Kocaali,2019,11,36
Sakarya,Pamukova,2019,11,36
Sakarya,Sapanca,2019,11,113
Sakarya,Serdivan,2019,11,310
Samsun,Atakum,2019,11,1133
Samsun,Bafra,2019,11,194
Samsun,Canik,2019,11,147
Samsun,Çarşamba,2019,11,145
Samsun,Havza,2019,11,50
Samsun,İlkadım,2019,11,638
Samsun,Kavak,2019,11,28
Samsun,Tekkeköy,2019,11,73
Samsun,Terme,2019,11,36
Samsun,Vezirköprü,2019,11,45
Şanlıurfa,Birecik,2019,11,69
Şanlıurfa,Eyyübiye,2019,11,165
Şanlıurfa,Halfeti,2019,11,42
Şanlıurfa,Haliliye,2019,11,698
Şanlıurfa,Hilvan,2019,11,23
Şanlıurfa,Karaköprü,2019,11,965
Şanlıurfa,Siverek,2019,11,224
Şanlıurfa,Viranşehir,2019,11,120
Siirt,Kurtalan,2019,11,52
